family,config,n,param,joint_mean,joint_off,carroll,cal_hits,exc_hits,eqpac_mean,natlsubpolar_mean
pic_alone_pr59,picabsW3.0,5,Biggrow,0.43880783319473265,0.4902013293764512,0.43148,3,0,0.40776036977767943,0.5075099766254425
pic_alone_pr59,picabsW3.0,5,diatomgraz,0.7543368577957154,0.21415577778267686,0.83003,5,0,0.800028669834137,0.6532295048236847
pic_alone_pr59,picabsW3.0,5,R_PICPOC,0.013078812696039676,0.6919007580900011,0.04245,0,0,0.006717836484313011,0.02715444341301918
pic_alone_pr59,picabsW10.0,5,alpfe,0.1199481502175331,0.870788687849599,0.92831,0,0,0.07669178545475006,0.215666264295578
pic_alone_pr59,picabsW10.0,5,scav_rat,2.6004564460890834e-06,3.316093625891365,6.025e-07,0,0,2.714897163968999e-06,2.347220879528322e-06
pic_alone_pr59,picabsW10.0,5,Smallgrow,0.8208321332931519,0.3835629038314412,0.66098,3,0,0.7983615636825562,0.8705551981925964
pic_alone_pr59,picabsW10.0,5,Biggrow,0.45597041845321656,0.3615962518750778,0.43148,4,0,0.41237583160400393,0.5524369418621063
pic_alone_pr59,picabsW10.0,5,diatomgraz,0.5389564037322998,0.35067842353284345,0.83003,3,0,0.5474938869476318,0.5200645744800567
pic_alone_pr59,picabsW10.0,5,R_PICPOC,0.012771583348512649,0.6991381986180885,0.04245,0,0,0.006967705301940441,0.025614462420344354
paired_heavy_pr59,poc0.3_pic0.3,5,alpfe,0.050978774577379225,0.9450843189910249,0.92831,0,0,0.05129598304629326,0.050276849418878555
paired_heavy_pr59,poc0.3_pic0.3,5,scav_rat,2.975670713567524e-06,3.938853492007469,6.025e-07,0,0,2.970911646116292e-06,2.986201843668823e-06
paired_heavy_pr59,poc0.3_pic0.3,5,Smallgrow,0.6199778079986572,0.06203240498768013,0.66098,5,4,0.5537209331989288,0.7665916681289673
paired_heavy_pr59,poc0.3_pic0.3,5,Biggrow,0.25147629380226133,0.4171773909581569,0.43148,2,0,0.2554304480552673,0.24272653758525847
paired_heavy_pr59,poc0.3_pic0.3,5,diatomgraz,0.375834596157074,0.5472036128012645,0.83003,0,0,0.19913849830627442,0.7668294429779052
paired_heavy_pr59,poc0.3_pic0.3,5,R_PICPOC,0.021275345608592032,0.49881399743836924,0.04245,2,0,0.010348349064588546,0.045454710349440576
paired_heavy_pr59,poc1.0_pic1.0,5,alpfe,0.05051911920309067,0.9455794718878481,0.92831,0,0,0.05060255154967308,0.05033450052142143
paired_heavy_pr59,poc1.0_pic1.0,5,scav_rat,2.978225347760599e-06,3.943093532394916,6.025e-07,0,0,2.9772991183563136e-06,2.980274666697369e-06
paired_heavy_pr59,poc1.0_pic1.0,5,Smallgrow,0.5406228959560394,0.1820888570747355,0.66098,5,0,0.5409217715263367,0.5399614930152893
paired_heavy_pr59,poc1.0_pic1.0,5,Biggrow,0.33621049523353574,0.22079701805475951,0.43148,5,0,0.3002857267856598,0.4157051920890808
paired_heavy_pr59,poc1.0_pic1.0,5,diatomgraz,0.2440919190645218,0.7059239882998161,0.83003,0,0,0.19947955906391143,0.3428106069564819
paired_heavy_pr59,poc1.0_pic1.0,5,R_PICPOC,0.021570510417222976,0.49186076277623203,0.04245,2,0,0.010483338683843612,0.04610431231558323
paired_heavy_pr59,poc3.0_pic1.0,5,alpfe,0.05025815293192863,0.9458605916405304,0.92831,0,0,0.050280773639678956,0.050208098441362384
paired_heavy_pr59,poc3.0_pic1.0,5,scav_rat,2.988163032568991e-06,3.9595875514053573,6.025e-07,0,0,2.9880645797675243e-06,2.988380992974271e-06
paired_heavy_pr59,poc3.0_pic1.0,5,Smallgrow,0.40091160535812376,0.39345878281646157,0.66098,5,0,0.3902041494846344,0.42460516691207884
paired_heavy_pr59,poc3.0_pic1.0,5,Biggrow,0.35051172971725464,0.18765241158591212,0.43148,5,0,0.33294541835784913,0.38938263058662415
paired_heavy_pr59,poc3.0_pic1.0,5,diatomgraz,0.2382620930671692,0.7129476209738429,0.83003,0,0,0.20780672430992125,0.3056540310382843
paired_heavy_pr59,poc3.0_pic1.0,5,R_PICPOC,0.015613231994211673,0.6321971227068512,0.04245,0,0,0.011227401718497277,0.025318241305649282
paired_heavy_pr59,poc1.0_pic3.0,5,alpfe,0.05096273198723793,0.9451016004923961,0.92831,0,0,0.05099975541234016,0.050880803167819975
paired_heavy_pr59,poc1.0_pic3.0,5,scav_rat,2.9539406114054144e-06,3.902787071601581,6.025e-07,0,0,2.9537668979173757e-06,2.9543247364927082e-06
paired_heavy_pr59,poc1.0_pic3.0,5,Smallgrow,0.5821597337722778,0.1192475628086054,0.66098,5,1,0.5995477795600891,0.5436832308769226
paired_heavy_pr59,poc1.0_pic3.0,5,Biggrow,0.35620643496513366,0.17445433664966029,0.43148,5,0,0.3215217888355255,0.4329569458961487
paired_heavy_pr59,poc1.0_pic3.0,5,diatomgraz,0.26600871682167054,0.679519163025948,0.83003,0,0,0.2291865825653076,0.34748911261558535
paired_heavy_pr59,poc1.0_pic3.0,5,R_PICPOC,0.022722403518855572,0.46472547155198923,0.04245,2,0,0.01005845032632351,0.05074532516300678
paired_light_pr59,poc0.05_pic0.3,5,alpfe,0.051787625253200534,0.9442130037021516,0.92831,0,0,0.05206250920891762,0.051179361343383786
paired_light_pr59,poc0.05_pic0.3,5,scav_rat,2.9239148716442286e-06,3.852952011225612,6.025e-07,0,0,2.9225096568552545e-06,2.9270241157064445e-06
paired_light_pr59,poc0.05_pic0.3,5,Smallgrow,1.1171484678983687,0.9879269661381261,0.66098,0,0,1.2987231731414794,0.7153581023216248
paired_light_pr59,poc0.05_pic0.3,5,Biggrow,0.4752113312482834,0.7520298153082048,0.43148,2,0,0.4695203214883804,0.4878044307231903
paired_light_pr59,poc0.05_pic0.3,5,diatomgraz,0.7295471429824829,0.121059332984958,0.83003,5,0,0.7931607007980347,0.5887823939323426
paired_light_pr59,poc0.05_pic0.3,5,R_PICPOC,0.018097312934696675,0.5736793143710643,0.04245,1,0,0.007679208274930715,0.041150597482919694
paired_light_pr59,poc0.1_pic0.5,5,alpfe,0.05157365500926971,0.9444434980943477,0.92831,0,0,0.05177132710814476,0.05113624408841133
paired_light_pr59,poc0.1_pic0.5,5,scav_rat,2.94220103569387e-06,3.8833023738380517,6.025e-07,0,0,2.940543117802008e-06,2.9458696189976762e-06
paired_light_pr59,poc0.1_pic0.5,5,Smallgrow,0.8209995865821839,0.8207469220167288,0.66098,0,0,0.9363556772470474,0.5657385259866714
paired_light_pr59,poc0.1_pic0.5,5,Biggrow,0.6293893933296204,1.0633538485043512,0.43148,0,0,0.6748583436012268,0.5287752598524094
paired_light_pr59,poc0.1_pic0.5,5,diatomgraz,0.7767415404319763,0.0642006699463355,0.83003,5,1,0.8331148862838745,0.6519980549812316
paired_light_pr59,poc0.1_pic0.5,5,R_PICPOC,0.01766599714756012,0.5838398748232242,0.04245,0,0,0.008123717363923788,0.03878124877810478
paired_light_pr59,poc0.1_pic1.0,5,alpfe,0.0525694340467453,0.9433708186423451,0.92831,0,0,0.0528737761080265,0.051895979791879654
paired_light_pr59,poc0.1_pic1.0,5,scav_rat,2.910268403866212e-06,3.8303023595918715,6.025e-07,0,0,2.912876425398281e-06,2.9044975235592572e-06
paired_light_pr59,poc0.1_pic1.0,5,Smallgrow,1.001271790266037,0.7925357665750117,0.66098,0,0,1.140249538421631,0.6937405318021774
paired_light_pr59,poc0.1_pic1.0,5,Biggrow,0.44763927161693573,0.6329565633973487,0.43148,3,0,0.43890385031700135,0.46696908473968507
paired_light_pr59,poc0.1_pic1.0,5,diatomgraz,0.792447304725647,0.07163143429511404,0.83003,5,1,0.860757839679718,0.6412890970706939
paired_light_pr59,poc0.1_pic1.0,5,R_PICPOC,0.0162997804582119,0.6160240138621168,0.04245,0,0,0.008026650454849005,0.034606643579900266
paired_light_pr59,poc0.5_pic1.0,5,alpfe,0.05084432438015938,0.9452291522908312,0.92831,0,0,0.051016897708177564,0.050462450832128525
paired_light_pr59,poc0.5_pic1.0,5,scav_rat,2.9681212254217824e-06,3.9263232695868693,6.025e-07,0,0,2.9642677873198408e-06,2.9766481929982545e-06
paired_light_pr59,poc0.5_pic1.0,5,Smallgrow,0.6440669536590576,0.04098225657573663,0.66098,5,4,0.6000916838645936,0.7413758397102356
paired_light_pr59,poc0.5_pic1.0,5,Biggrow,0.21396763920783995,0.504107620451516,0.43148,0,0,0.2093275249004364,0.22423532903194426
paired_light_pr59,poc0.5_pic1.0,5,diatomgraz,0.361330384016037,0.5646779350796767,0.83003,0,0,0.2132544219493866,0.6889943361282349
paired_light_pr59,poc0.5_pic1.0,5,R_PICPOC,0.022671424224972724,0.46592639721423745,0.04245,2,0,0.010038205981254577,0.05062633343040943
